index,area_code,area_name
180,E07000180,Vale of White Horse
181,E07000181,West Oxfordshire
182,E07000192,Cannock Chase
183,E07000193,East Staffordshire
184,E07000194,Lichfield
185,E07000195,Newcastle-under-Lyme
186,E07000196,South Staffordshire
187,E07000197,Stafford
188,E07000198,Staffordshire Moorlands
189,E07000199,Tamworth
190,E07000200,Babergh
191,E07000202,Ipswich
192,E07000203,Mid Suffolk
193,E07000207,Elmbridge
194,E07000208,Epsom and Ewell
195,E07000209,Guildford
196,E07000210,Mole Valley
197,E07000211,Reigate and Banstead
198,E07000212,Runnymede
199,E07000213,Spelthorne
200,E07000214,Surrey Heath
201,E07000215,Tandridge
202,E07000216,Waverley
203,E07000217,Woking
204,E07000218,North Warwickshire
205,E07000219,Nuneaton and Bedworth
206,E07000220,Rugby
207,E07000221,Stratford-on-Avon
208,E07000222,Warwick
209,E07000223,Adur
210,E07000224,Arun
211,E07000225,Chichester
212,E07000226,Crawley
213,E07000227,Horsham
214,E07000228,Mid Sussex
215,E07000229,Worthing
216,E07000234,Bromsgrove
217,E07000235,Malvern Hills
218,E07000236,Redditch
219,E07000237,Worcester
220,E07000238,Wychavon
221,E07000239,Wyre Forest
222,E07000240,St Albans
223,E07000241,Welwyn Hatfield
224,E07000242,East Hertfordshire
225,E07000243,Stevenage
226,E07000244,East Suffolk
227,E07000245,West Suffolk
228,E08000001,Bolton
229,E08000002,Bury
230,E08000003,Manchester
231,E08000004,Oldham
232,E08000005,Rochdale
233,E08000006,Salford
234,E08000007,Stockport
235,E08000008,Tameside
236,E08000009,Trafford
237,E08000010,Wigan
238,E08000011,Knowsley
239,E08000012,Liverpool
240,E08000013,St. Helens
241,E08000014,Sefton
242,E08000015,Wirral
243,E08000017,Doncaster
244,E08000018,Rotherham
245,E08000021,Newcastle upon Tyne
246,E08000022,North Tyneside
247,E08000023,South Tyneside
248,E08000024,Sunderland
249,E08000025,Birmingham
250,E08000026,Coventry
251,E08000027,Dudley
252,E08000028,Sandwell
253,E08000029,Solihull
254,E08000030,Walsall
255,E08000031,Wolverhampton
256,E08000032,Bradford
257,E08000033,Calderdale
258,E08000034,Kirklees
259,E08000035,Leeds
260,E08000036,Wakefield
261,E08000037,Gateshead
262,E08000038,Barnsley
263,E08000039,Sheffield
264,E09000001,City of London
265,E09000002,Barking and Dagenham
266,E09000003,Barnet
267,E09000004,Bexley
268,E09000005,Brent
269,E09000006,Bromley
270,E09000007,Camden
271,E09000008,Croydon
272,E09000009,Ealing
273,E09000010,Enfield
274,E09000011,Greenwich
275,E09000012,Hackney
276,E09000013,Hammersmith and Fulham
277,E09000014,Haringey
278,E09000015,Harrow
279,E09000016,Havering
280,E09000017,Hillingdon
281,E09000018,Hounslow
282,E09000019,Islington
283,E09000020,Kensington and Chelsea
284,E09000021,Kingston upon Thames
285,E09000022,Lambeth
286,E09000023,Lewisham
287,E09000024,Merton
288,E09000025,Newham
289,E09000026,Redbridge
290,E09000027,Richmond upon Thames
291,E09000028,Southwark
292,E09000029,Sutton
293,E09000030,Tower Hamlets
294,E09000031,Waltham Forest
295,E09000032,Wandsworth
296,E09000033,Westminster
297,N09000001,Antrim and Newtownabbey
298,N09000002,"Armagh City, Banbridge and Craigavon"
299,N09000003,Belfast
300,N09000004,Causeway Coast and Glens
301,N09000005,Derry City and Strabane
302,N09000006,Fermanagh and Omagh
303,N09000007,Lisburn and Castlereagh
304,N09000008,Mid and East Antrim
305,N09000009,Mid Ulster
306,N09000010,"Newry, Mourne and Down"
307,N09000011,Ards and North Down
308,S12000005,Clackmannanshire
309,S12000006,Dumfries and Galloway
310,S12000008,East Ayrshire
311,S12000010,East Lothian
312,S12000011,East Renfrewshire
313,S12000013,Na h-Eileanan Siar
314,S12000014,Falkirk
315,S12000017,Highland
316,S12000018,Inverclyde
317,S12000019,Midlothian
318,S12000020,Moray
319,S12000021,North Ayrshire
320,S12000023,Orkney Islands
321,S12000026,Scottish Borders
322,S12000027,Shetland Islands
323,S12000028,South Ayrshire
324,S12000029,South Lanarkshire
325,S12000030,Stirling
326,S12000033,Aberdeen City
327,S12000034,Aberdeenshire
328,S12000035,Argyll and Bute
329,S12000036,City of Edinburgh
330,S12000038,Renfrewshire
331,S12000039,West Dunbartonshire
332,S12000040,West Lothian
333,S12000041,Angus
334,S12000042,Dundee City
335,S12000045,East Dunbartonshire
336,S12000047,Fife
337,S12000048,Perth and Kinross
338,S12000049,Glasgow City
339,S12000050,North Lanarkshire
340,W06000001,Isle of Anglesey
341,W06000002,Gwynedd
342,W06000003,Conwy
343,W06000004,Denbighshire
344,W06000005,Flintshire
345,W06000006,Wrexham
346,W06000008,Ceredigion
347,W06000009,Pembrokeshire
348,W06000010,Carmarthenshire
349,W06000011,Swansea
350,W06000012,Neath Port Talbot
351,W06000013,Bridgend
352,W06000014,Vale of Glamorgan
353,W06000015,Cardiff
354,W06000016,Rhondda Cynon Taf
355,W06000018,Caerphilly
356,W06000019,Blaenau Gwent
357,W06000020,Torfaen
358,W06000021,Monmouthshire
359,W06000022,Newport
360,W06000023,Powys
361,W06000024,Merthyr Tydfil
